City_ID,City,Country,Max Temp,Lat,Lng,Current Description,Hotel Name
295,Ejura,GH,89.47,7.3856,-1.3562,overcast clouds,Fire Servece
296,Banda Aceh,ID,81.7,5.5577,95.3222,broken clouds,Sulthan Hotel International
298,Komsomolskiy,UZ,84.92,40.4272,71.7189,scattered clouds,Ikathouse
300,Pedernales,DO,84.43,18.0384,-71.744,clear sky,Hotel Costa Marina
302,Tarata,BO,69.22,-17.6167,-66.0167,overcast clouds,Alojamiento IV Centenario
303,Eskil,TR,76.78,38.4017,33.4131,clear sky,Eskil Öğretmen Evi
304,Chalmette,US,77.05,29.9427,-89.9634,clear sky,Marina Inn & Suites Chalmette-New Orleans
307,Valparaiso,CL,75.43,-33.0393,-71.6273,clear sky,Hotel Ultramar
308,Touros,BR,88.7,-5.1989,-35.4608,scattered clouds,INN NEW HORIZON
309,Hambantota,LK,81.01,6.1241,81.1185,overcast clouds,Bungalow 63
311,Mineros,BO,74.79,-17.1167,-63.2333,overcast clouds,Colpacaranda Eco Resort
315,San Pedro,PH,84.34,14.35,121.0167,few clouds,OYO 412 Viewfort Venue
318,Mogadishu,SO,78.75,2.0371,45.3438,overcast clouds,Hotel Juba
319,Buchanan,LR,78.76,5.8808,-10.0467,light rain,Kamaneahn Hotel Inc
320,San Quintin,MX,61.03,30.4833,-115.95,overcast clouds,Don Eddie's Sport Fishing Center
321,Abha,SA,75.45,18.2164,42.5053,few clouds,Abha Hotel
323,Yuksekova,TR,70.43,37.5736,44.2872,few clouds,Hotel Grand Yılmaz
324,Hualmay,PE,69.46,-11.0964,-77.6139,broken clouds,Hotel Villa Kitzia Huacho
325,Bardiyah,LY,74.53,31.7561,25.0865,clear sky,بورتو بردية
327,Hirara,JP,79.38,24.8,125.2833,light rain,Hotel Atoll Emerald Miyakojima
328,Giyani,ZA,70.65,-23.3025,30.7187,clear sky,Kulani Country Lodge
330,Kapoeta,SS,88.3,4.7717,33.5903,clear sky,Eastgate Hotel
331,Ziniare,BF,98.64,12.5822,-1.2983,scattered clouds,Privilège Hôtel de Ziniaré
334,Hasaki,JP,63.0,35.7333,140.8333,scattered clouds,Hotel Sunrise Choshi
335,Lasa,IT,71.51,46.6166,10.7002,scattered clouds,Pension Feldgärtenhof
337,San-Pedro,CI,84.09,4.7485,-6.6363,scattered clouds,Hotel Maria
338,Kermanshah,IR,83.3,34.3142,47.065,clear sky,Sina Hotel
341,Antofagasta,CL,70.21,-23.65,-70.4,scattered clouds,"Holiday Inn Express Antofagasta, an IHG Hotel"
344,Pringsewu,ID,74.34,-5.3582,104.9744,scattered clouds,Urban Style by Front One
345,Trairi,BR,85.66,-3.2778,-39.2689,clear sky,janelas do mar
348,Fukue,JP,68.05,32.6881,128.8419,clear sky,Goto Guesthouse Utojuku & SA Car Rental
349,Takoradi,GH,84.06,4.8845,-1.7554,overcast clouds,Raybow International Hotel
352,Quatre Cocos,MU,75.31,-20.2078,57.7625,clear sky,Emeraude Beach Attitude Hotel
353,Lahaina,US,75.81,20.8783,-156.6825,broken clouds,Lahaina Shores Beach Resort
355,Luganville,VU,72.14,-15.5333,167.1667,overcast clouds,The Espiritu Hotel
357,Sihora,IN,95.49,23.4833,80.1167,broken clouds,Hotel Yash Raj Sihora
359,Port Moresby,PG,76.42,-9.4431,147.1797,broken clouds,Lamana Hotel
361,Amudat,UG,77.02,1.95,34.95,broken clouds,Silent Night Hotel
362,Dali,CN,64.67,25.7,100.1833,few clouds,Dali Travelling With Hostel
365,Liberty,US,79.05,31.8335,-81.5004,broken clouds,Sasser Trailer Park
366,Shimoda,JP,68.16,34.6667,138.95,broken clouds,Shimoda Tokyu Hotel
367,Katsuura,JP,66.31,35.1333,140.3,scattered clouds,Katsuura Hotel Mikazuki
369,Wenling,CN,69.91,28.3669,121.36,overcast clouds,Hanting Express Wenling Wanchang North Road
370,Bowen,AU,62.82,-20.0167,148.2333,broken clouds,Castle Motor Lodge Motel
371,Meulaboh,ID,76.3,4.1363,96.1285,overcast clouds,Kost Pria
373,Paredon,MX,85.46,16.0333,-93.8667,scattered clouds,Hotel Principal Paredon
375,Srandakan,ID,63.73,-7.9386,110.2506,scattered clouds,Puri Brata
376,Kavieng,PG,81.16,-2.5744,150.7967,moderate rain,Nusa Island Retreat
377,Cumana,VE,86.09,10.4635,-64.1775,broken clouds,TIUNA INN HOTEL
378,Sibolga,ID,76.91,1.7427,98.7792,broken clouds,Hotel Syariah CN Darussalam
379,Shaoyang,CN,66.74,27.2315,111.4525,broken clouds,IU Hotel Shaoyang Xihu Road
380,Pak Thong Chai,TH,79.45,14.7226,102.0251,clear sky,Mulberry House Korat
382,Half Moon Bay,US,67.77,37.4636,-122.4286,scattered clouds,"The Ritz-Carlton, Half Moon Bay"
383,Fereydun Kenar,IR,80.91,36.6864,52.5225,clear sky,Khezer Shahr Tourist Hotel
